order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
d72197fa-c86f-494c-a0df-5175b3aff8d6,c4b0b46c,1394.21,USD,apple_pay,707,6,2,6,0,0,2908.2,8.14,22,0,5,7,0,0,0,mobile,sports
45a696a3-8c90-455f-92b3-5ce34882bd67,5bb024c2,953.43,USD,google_pay,338,5,1,3,0,1,2347.68,15.4,38,0,null,null,null,null,null,null,electronics
325f0fbd-ae4a-4351-a6db-9859ea81efb0,ab2c90c3,2246.99,USD,google_pay,669,7,3,4,0,1,1131.15,9.4,19,0,5,9,0,0,0,desktop,books
a381b440-9513-4b0c-8961-d330042b3a1e,4d5bfde4,3430.75,USD,paypal,561,9,3,4,0,1,1984.75,19.5,23,0,null,null,null,null,null,null,books
151ac938-725a-45f4-ae18-4b5ca65a0677,0a029c33,6157.12,USD,bank_transfer,678,16,5,8,1,0,1863.42,9.75,37,0.125,2,2,0,0,1,desktop,clothing
a9c389a2-8534-4e17-8085-e1e48647d1c3,3098d5bb,-169.43,USD,google_pay,304,3,1,3,0,0,2801.14,16,29,0,null,null,null,null,null,null,beauty
a67bfce9-eb04-47b2-b7f3-2ee63003960e,29d7e983,3218.98,USD,apple_pay,201,8,4,4,0,0,1985.35,11.2,18,0,7,11,0,0,1,tablet,food
841076a3-519b-44b0-b018-dc2bb09bb8b8,56317c35,3394.33,USD,apple_pay,168,16,5,7,0,1,2180.04,7.63,24,0,null,null,null,null,null,null,beauty
e71480f8-31f3-4d35-9a81-5001306d60b9,2e06a86b,2200.65,USD,debit_card,357,8,2,5,1,0,1652.85,8.25,38,0.2,4,4,0,0,0,mobile,books
2643a719-79d2-4c3e-800b-07ea2af5c976,637e5c11,1734.48,USD,google_pay,433,9,2,8,0,1,1216.24,8,16,0,null,null,null,null,null,null,clothing
870493fa-1449-4cbd-afb4-de9f436e8d12,1f3fe196,1894.37,USD,paypal,553,6,2,4,1,0,1617.34,11.5,18,0.25,4,6,0,0,1,tablet,food
05f8b9ba-44d7-496b-a595-79ea91b14501,f8cd875d,1930.38,USD,apple_pay,792,9,4,5,0,0,1724.23,7,5,0,null,null,null,null,null,null,toys
6a17ae13-3914-42cf-8622-a245f3924d10,9dd86102,3909.8,USD,debit_card,783,14,3,1,0,0,2370.8,7.7,91,0,null,null,null,null,null,null,electronics
f76839ce-5e50-4694-9899-6c43a4504094,080fb7d0,555.8,USD,google_pay,594,6,2,0,0,0,null,6.15,null,0,null,null,null,null,null,null,sports
5197ae1b-4121-4b73-bad7-c7d101d3e4ab,a82017b7,166.33,USD,apple_pay,685,5,1,0,0,0,null,8.56,null,0,null,null,null,null,null,null,home
d5b1bff1-0690-41d5-862b-186f0fb6c963,4ebd1608,1553.38,USD,apple_pay,531,5,2,1,0,1,727.42,6.75,86,0,5,7,0,0,2,desktop,electronics
896d41f7-c18a-4d8f-8e27-04b39ba32f09,1f66279a,574.32,USD,apple_pay,575,2,2,0,0,0,null,8.56,null,0,4,6,0,0,1,desktop,food
831e27f0-cf03-418b-a0f1-2779c2b0cc76,bfde484e,4344.98,USD,paypal,132,14,5,0,0,0,2088.51,6.55,92,0,3,3,0,0,0,mobile,books
51d6a2eb-f922-48cb-89ac-a8f156661b78,c5b8d1fb,1099.21,USD,apple_pay,388,7,4,1,0,0,4087.69,10.13,88,0,1,1,0,0,0,desktop,electronics
08350e85-1e03-4248-99ea-b6f0d2d29bbc,39cbec2c,4159.38,USD,google_pay,566,11,3,1,0,0,4794.81,9.6,91,0,null,null,null,null,null,null,toys
4c5bd1d3-7e83-469a-8e84-41fc8ce378e2,f3d8cfa5,1770.56,USD,paypal,805,10,3,3,0,0,3375.26,9.5,82,0,4,6,0,0,0,desktop,beauty
02858f8d-1c67-4fb5-b614-4c817322a31a,f7b4b071,2954.79,USD,bank_transfer,357,12,5,3,1,0,2002.44,5.6,83,0.3333333333333333,4,10,0,0,0,tablet,electronics
007a8dbc-e74c-4831-a7df-437984da60d0,6e35097c,2255.71,USD,paypal,540,10,3,5,1,1,1143.68,6.18,64,0.2,null,null,null,null,null,null,clothing
125ae0cf-5020-4541-adbb-96bea5d557e1,4b141026,394.84,USD,debit_card,755,1,1,5,0,0,1963.01,6.38,63,0,null,null,null,null,null,null,toys
6009b548-8f53-4b78-8870-fe22e2cd0128,162c5dbc,4537.62,USD,credit_card,628,14,4,6,1,0,2167.2,9.67,58,0.16666666666666666,null,null,null,null,null,null,books
d408dc00-328c-4be2-86ab-7b000b0e4112,09ce4ed0,943.98,USD,apple_pay,423,4,1,3,1,0,2888.14,12.17,89,0.3333333333333333,null,null,null,null,null,null,sports
a11f1f30-77ba-4d62-9eb9-552d82ac8097,57ef79e5,1401.14,USD,bank_transfer,327,15,4,6,1,0,1400.83,4.31,58,0.16666666666666666,null,null,null,null,null,null,electronics
aa64c484-175e-47cf-bb01-4823a2f4fa3c,a54c60b8,-2013,USD,bank_transfer,604,12,4,4,0,0,2405.33,5.5,54,0,null,null,null,null,null,null,electronics
b8e02ab1-4e3d-4553-be8a-2613dcb911aa,1b54f3cc,4288.42,USD,credit_card,239,16,5,8,2,0,2071.49,5.57,48,0.25,10,20,0,0,0,mobile,sports
1d1690a4-6849-405c-828f-45312eb7eb75,2f52a2d2,4472.58,USD,credit_card,264,17,5,7,2,0,2245.85,6.08,60,0.2857142857142857,6,10,0,0,0,desktop,home
ac420f3e-c78f-4992-bf03-0991ea10cde4,1a637e79,1446.85,USD,bank_transfer,525,7,5,4,0,0,1569.52,5.4,44,0,null,null,null,null,null,null,electronics
eca7995f-0ae4-4f22-ae84-25b08e3aa414,66234039,3688,USD,credit_card,341,14,5,3,1,0,1214.35,10,45,0.3333333333333333,null,null,null,null,null,null,home
91bf10ea-d56f-42e2-9a70-3b8c6104c2d2,d6b9b3ef,-2347.85,USD,google_pay,581,8,3,6,3,0,1649.74,6.2,45,0.5,null,null,null,null,null,null,books
0faba3ae-e014-4c1b-a873-868cc146736e,080fb7d0,1219.4,USD,credit_card,594,5,3,10,1,0,1864,6.15,41,0.1,null,null,null,null,null,null,sports
c65dbb63-3ae9-482c-8d08-d9678b547a40,72557353,258.06,USD,credit_card,570,2,1,4,0,0,3303.71,9.33,57,0,3,3,0,0,0,tablet,beauty
fc53a346-9a73-4a4d-8ca6-e5bc49729b11,ea23143b,399.61,USD,credit_card,764,3,3,7,2,2,2043.37,6.67,34,0.2857142857142857,null,null,null,null,null,null,toys
2aacd19c-08cf-4e92-8359-734f62077a7c,1f0b709c,2095.34,USD,apple_pay,588,13,4,9,0,0,2172.99,6.36,37,0,2,2,0,0,0,mobile,toys
9d5271fb-dc42-4ccc-b012-9e5d723156f7,340869ed,-797.04,USD,google_pay,286,7,2,8,0,0,2496.33,5.73,31,0,null,null,null,null,null,null,toys
7797c979-94f4-49e5-ada9-27d7737cb564,44e12bf1,2826.51,USD,credit_card,325,15,4,6,1,0,799.49,9.44,40,0.16666666666666666,6,8,0,0,2,tablet,toys
f92976a4-7b15-43d5-bf48-7194c4f2978f,f9b733c8,401.56,USD,debit_card,642,2,2,9,0,0,2927.69,6.2,28,0,null,null,null,null,null,null,food
a9436bb0-df3b-4c68-992b-a92472e60c1f,77b6f2ab,2768.6,USD,debit_card,383,11,3,5,0,0,1660.53,7.7,33,0,null,null,null,null,null,null,beauty
2d93510c-90c7-447b-98b2-c49c86a5faac,1c59e7e1,-1987.43,USD,credit_card,771,7,3,10,2,0,2051.65,4.57,24,0.2,null,null,null,null,null,null,clothing
86fc2369-f0b4-4b6f-a31b-6ec1bda87ef3,95d32d75,1353.62,USD,apple_pay,750,8,3,2,0,0,1025.27,18.5,86,0,null,null,null,null,null,null,food
eb151677-4545-4180-98de-5e79cc12bf95,1924715e,3329.73,USD,paypal,128,12,3,7,0,0,1863.29,6.92,26,0,2,2,0,0,1,tablet,sports
56175ba3-bd5b-44b7-891d-e4cefea0efbe,9909f89e,1228.67,USD,bank_transfer,683,6,2,5,2,2,1468.9,11.8,34,0.4,6,12,0,0,3,tablet,beauty
cb03471a-8810-4641-8cd8-8e55ba4bcb8f,a1d35870,2355.71,USD,google_pay,128,7,4,10,0,0,1818.49,6.38,21,0,7,9,0,0,0,tablet,food
dd203a76-ec23-4821-a0d6-47ecfa69b6de,a496d543,2400.4,USD,paypal,232,15,4,4,1,0,2239.59,12,31,0.25,null,null,null,null,null,null,food
16a13a8c-691e-48db-a63c-f413b5783b47,efcddef0,1781.2,USD,debit_card,264,10,4,6,0,0,3338.41,8.29,26,0,2,2,0,0,0,mobile,electronics
7a7154ce-66cc-4a28-899d-99644f82a2cf,c3e42596,2372.49,USD,debit_card,313,13,4,9,2,0,1909.59,6,17,0.2222222222222222,null,null,null,null,null,null,beauty
477aa4df-ce88-4e63-b541-ccb84bfdcc43,4470a5d5,-4749.13,USD,paypal,419,10,3,7,1,0,2671.97,10.63,38,0.14285714285714285,5,7,0,0,0,tablet,clothing
1b50c510-5163-4089-b8be-fd91738673fe,6af36781,483.15,USD,bank_transfer,340,5,3,14,0,0,1867.73,5.27,14,0,null,null,null,null,null,null,sports
83e73649-041d-4ded-93fb-1d10c213fb3c,408a9387,2423.11,USD,apple_pay,377,7,4,8,4,1,1639.91,7.73,6,0.5,null,null,null,null,null,null,food
05fde07c-6689-4869-ac7d-a1d85f5ff5c9,6bf5412c,455.19,USD,apple_pay,467,6,2,13,2,0,1771.43,6.69,16,0.15384615384615385,4,4,0,0,0,tablet,clothing
93b799b0-b2d9-47f6-b7c4-b1a0330a149b,9010d566,3605.53,USD,credit_card,711,10,3,8,1,0,2115.06,9.11,5,0.125,null,null,null,null,null,null,home
5ae869c4-1e7c-4ec7-a2be-9468465496c4,6e35097c,-1034.46,USD,bank_transfer,540,8,3,0,0,0,null,6.18,null,0,2,2,0,0,0,mobile,sports
f85f0059-78ea-46dc-89bf-d4572442a3f5,c90a2691,2008.26,USD,debit_card,154,5,1,0,0,0,null,11.86,null,0,2,2,0,0,0,desktop,toys
f1b2c35e-1411-4746-b2bb-a907d008d6cd,0ab1bc16,980.62,USD,paypal,588,5,1,0,0,0,null,7.22,null,0,2,2,0,0,0,mobile,toys
c169a59c-0300-4b25-830d-5439108fc919,93372991,217.42,USD,debit_card,650,3,1,2,1,0,1035.39,7.33,85,0.5,3,3,0,0,0,tablet,clothing
393e35a4-570c-470b-a787-44e31550e3b9,50264ab2,2176.62,USD,google_pay,422,5,2,0,0,0,null,8.17,null,0,null,null,null,null,null,null,home
3faec021-12ba-4edc-b4c6-8e7c82f368cc,903fe578,2577.53,USD,paypal,283,10,4,1,0,0,2776.7,9.25,92,0,null,null,null,null,null,null,food
1ff4ce3b-5e1f-470d-be47-eda5e6df4c61,a0846826,3090.37,USD,apple_pay,813,9,3,0,0,0,2733.48,7,92,0,null,null,null,null,null,null,sports
6bf9cfb1-c3c1-4774-8d54-9bc83d9abc30,bf8f67a8,3186.33,USD,debit_card,471,10,3,2,1,0,1890.49,9.63,84,0.5,null,null,null,null,null,null,electronics
51844ba8-db1d-4a31-8b89-693622ad784a,0f9d73b2,4101.42,USD,bank_transfer,525,15,5,1,0,0,2218.19,9.78,84,0,null,null,null,null,null,null,home
62cdec3f-9bc8-4072-af45-2d2eae02b892,99487fea,1545.87,USD,google_pay,676,5,1,1,0,0,1890.1,7.78,81,0,null,null,null,null,null,null,beauty
33df9d37-2fb6-46ff-9095-dee43ef989b8,975873a4,2032.82,USD,apple_pay,281,8,4,0,0,0,null,7.89,null,0,null,null,null,null,null,null,beauty
4640ddce-f9ef-4ec6-a147-31b2b402afdd,9052bb7e,-472.23,USD,google_pay,635,3,1,3,0,0,1221.97,6.58,70,0,null,null,null,null,null,null,clothing
2f1e28a7-b8f5-41c2-80f2-b1191cc74937,fcfa5d7e,1624.69,USD,paypal,602,5,2,3,0,0,2402.62,12.71,61,0,null,null,null,null,null,null,clothing
62eb7169-3ecf-4f5d-ac64-8f89a2dc6c79,f4f7eb3b,771.41,USD,google_pay,153,4,2,4,0,0,2165.51,9.88,60,0,null,null,null,null,null,null,clothing
b79fdc8a-4506-4cd5-b5e4-6e43f30f96a1,b7b9b8eb,4904.46,USD,google_pay,443,14,3,6,1,1,1914.9,6.23,57,0.16666666666666666,4,6,0,0,2,mobile,food
b3165d8d-0030-4328-8310-2adfbc6e3a97,5b29041f,3081.63,USD,paypal,529,12,4,4,0,0,897.64,7.89,69,0,null,null,null,null,null,null,electronics
9d0b387f-11fa-40c0-902c-30ed278ffb4f,bd19d2a2,2452.09,USD,paypal,310,12,4,5,1,0,2211.17,5.71,57,0.2,null,null,null,null,null,null,food
7aba5d32-329e-4f4d-a8fb-289d4594cf77,8d927670,4389.28,USD,google_pay,795,15,3,5,1,0,1685.54,5.25,53,0.2,4,8,0,0,0,desktop,toys
40da8ac4-1647-4e7e-a36e-ed2988e6ef3c,6b0a9b3a,1410.65,USD,bank_transfer,344,3,1,3,1,0,1463.08,9.5,49,0.3333333333333333,null,null,null,null,null,null,home
4dedc230-84ff-418f-9f73-af613addf4dd,9b7aab5a,-3998.55,USD,apple_pay,429,13,5,6,0,0,2188.44,5.73,47,0,null,null,null,null,null,null,beauty
ceb93e2d-f93a-40c9-880a-bbe4ee694fc3,427a29c8,4274.8,USD,bank_transfer,219,10,2,5,0,0,3070,8.7,55,0,1,1,0,0,0,tablet,clothing
7588966a-863d-4117-b244-6b562ef7e499,02c17cf3,1932.61,USD,debit_card,821,7,3,4,0,0,1258.3,3.88,46,0,5,7,0,0,0,mobile,electronics
fd36be99-7a90-4bfd-9af5-2d2e2327f9e8,1f3fe196,46.98,USD,google_pay,553,3,1,1,1,0,2736.77,11.5,53,1,null,null,null,null,null,null,home
6685b888-6e4b-4085-9b9e-a62285fc45cb,ece7df28,2075.84,USD,debit_card,600,5,2,5,0,1,1875.49,7.82,44,0,null,null,null,null,null,null,toys
06473f8f-61c7-4a03-b604-76caffedc580,9034ff78,2690.32,USD,bank_transfer,285,9,2,7,0,0,1338.81,6.43,40,0,null,null,null,null,null,null,sports
8c5b970a-bafa-41fd-8626-44319e4b3957,7546b405,619.98,USD,credit_card,379,4,3,7,1,0,1249.63,7.5,43,0.14285714285714285,null,null,null,null,null,null,beauty
4e7209d4-2159-4d9e-85ac-c14e92ce54c2,f4bbcae4,-2885.71,USD,bank_transfer,484,11,4,9,3,0,1829.33,5.64,43,0.3333333333333333,null,null,null,null,null,null,electronics
467d59d7-8f3d-4f58-a457-641792d0ca51,01d2f75d,4919.64,USD,credit_card,728,17,5,5,0,0,2960.17,7.91,44,0,7,11,0,0,0,tablet,beauty
5141b7e7-3c34-4c19-b590-75e25082f0c8,1d56ec2e,136.75,USD,apple_pay,620,4,1,5,1,0,1383.91,8.44,49,0.2,null,null,null,null,null,null,sports
2d8d9aca-aee4-40da-bbc6-675df2b18ada,eedc13af,5574.17,USD,google_pay,300,16,5,5,0,0,1146.46,8.2,30,0,5,7,0,0,0,desktop,beauty
5c526c68-9f24-416e-a23f-4416001601e7,e873d82e,-2244.07,USD,debit_card,650,6,2,7,2,0,1993.67,5.58,23,0.2857142857142857,null,null,null,null,null,null,sports
fba8a266-6e17-4995-b22d-cb1e1332801d,a0ff5068,1258.6,USD,apple_pay,760,6,2,8,3,1,2277.08,5.36,27,0.375,null,null,null,null,null,null,electronics
4c8312ab-bf42-4c84-8763-61577a05aa74,46e153c8,3184.77,USD,google_pay,657,13,3,7,1,0,2108.67,8,23,0.14285714285714285,null,null,null,null,null,null,clothing
004faf1b-4b32-4b3d-bc47-97b110036775,83f5e92f,2423.23,USD,debit_card,355,11,4,5,0,0,3758,10.71,39,0,null,null,null,null,null,null,sports
e6d096df-0d02-4522-ac3f-439a9b9b5cce,a5b6c408,1909.17,USD,paypal,708,9,3,8,4,0,2678.35,6.25,38,0.5,null,null,null,null,null,null,toys
ee6215e6-4bf8-4e0c-8731-38c15e1ddc3f,f9dbc1ed,1731.52,USD,bank_transfer,605,10,3,9,2,0,1858.17,7.25,6,0.2222222222222222,3,3,0,0,0,desktop,clothing
cf5b8ff9-9258-484a-bcab-12660dc5fd5c,baa27a83,3017.33,USD,credit_card,174,9,4,15,7,0,2028.76,4.33,11,0.4666666666666667,null,null,null,null,null,null,beauty
883093f0-80d9-44b2-a72e-0347b925644e,b1bd1f92,3397.06,USD,apple_pay,610,13,5,9,1,0,2243.7,7.3,5,0.1111111111111111,null,null,null,null,null,null,food
5ad0cf45-c2d9-43f8-9094-13d80f5b886a,3b94bdc6,4122.7,USD,paypal,569,20,5,5,2,0,3136.97,10.57,26,0.4,4,4,0,0,0,desktop,books
553aaaac-2f6e-42a7-bcb2-fedef461bf49,2ef310b9,1041.13,USD,debit_card,235,3,1,8,3,0,2001.46,6.55,10,0.375,null,null,null,null,null,null,beauty
613a3e4a-9806-4fbd-a8c4-25cb0d599f9f,4ebd21e3,2647.97,USD,apple_pay,646,10,4,0,0,0,null,9.13,null,0,null,null,null,null,null,null,clothing
8c4c1c1d-29af-4334-ad00-a988125c7a1b,942846f2,127.68,USD,bank_transfer,401,5,1,1,0,0,2389.19,8.6,92,0,null,null,null,null,null,null,clothing
61dce7a7-fccd-4f7c-82e7-8dec53f00e00,09ce4ed0,1442.57,USD,debit_card,423,11,4,2,1,0,3650.37,12.17,90,0.5,4,4,0,0,0,tablet,electronics
5f8da74b-1631-4d75-bee4-7412d01eaf1c,657f1ff1,-3948.24,USD,bank_transfer,466,14,5,0,0,0,null,9.29,null,0,null,null,null,null,null,null,clothing
bcb4fb9a-049d-459f-b436-289b4301641d,5ea13e73,1912.99,USD,credit_card,645,7,3,0,0,0,null,6.3,null,0,null,null,null,null,null,null,sports
dfb42f27-53e9-4cc4-b012-512badda5518,4422b9f7,4796.36,USD,debit_card,291,18,5,0,0,0,null,8.56,null,0,2,2,0,0,1,desktop,food
ec2ea901-5036-4fe8-9ba8-820aa05462a5,340869ed,3057.55,USD,google_pay,286,8,3,1,0,0,4421.55,5.73,76,0,4,6,0,0,0,desktop,toys
80177b4c-fb8c-4092-a139-5911727e0305,184a71af,4250.85,USD,apple_pay,604,15,5,1,0,0,2570.61,6.4,81,0,null,null,null,null,null,null,sports
fa631433-dd6c-4e7c-ba2b-aeb1f721f165,cc59338f,2275.39,USD,debit_card,135,6,2,1,0,0,2076.35,8.11,78,0,null,null,null,null,null,null,toys
666bf534-fd5a-4a3b-a28d-aca41238836e,36222f29,-267.67,USD,apple_pay,448,8,3,5,0,0,1986.57,6.69,75,0,null,null,null,null,null,null,clothing
28a77f78-576c-4185-8424-98e5dbec386a,ab394878,-535.37,USD,apple_pay,453,2,1,1,0,0,3386.44,11,71,0,3,5,0,0,0,mobile,beauty
0d2c63b9-8614-41d3-8fd4-2c78d7bd7942,46de1797,5351.13,USD,apple_pay,390,12,4,0,0,0,null,8,null,0,null,null,null,null,null,null,food
8c55efc5-8478-4aff-9698-9c106a974243,a92ec88f,3159.45,USD,google_pay,245,12,4,2,0,0,1651.7,3.6,73,0,null,null,null,null,null,null,books
769d5731-4ccf-4b38-816a-37a19e86031b,01cc4edd,3200.08,USD,google_pay,557,17,4,2,1,0,2853.86,7.42,80,0.5,null,null,null,null,null,null,home
5cc5c40e-72c9-44be-b98c-98421472762e,5a73daff,2800.44,USD,paypal,393,10,4,2,1,0,1464.78,8.3,80,0.5,null,null,null,null,null,null,beauty
a00d24a2-ea01-49e1-9792-b72db9db39af,b186523a,3828.47,USD,credit_card,185,15,3,6,1,0,2127.39,5.93,67,0.16666666666666666,4,4,0,0,0,tablet,toys
f2e2bb8b-602b-4bfe-8f4d-ba7eb157bdc8,364d3d1b,-1535.81,USD,credit_card,215,5,2,6,0,1,1621.72,7.55,61,0,5,7,0,0,0,tablet,electronics
4fbda9a7-2e50-4f4d-addf-2e76585b5d5b,41d883ee,2537.5,USD,debit_card,589,10,3,2,0,0,2833.51,8.71,65,0,null,null,null,null,null,null,sports
9f2e8e9f-195c-4f5b-a129-38551042e8dd,ee98f2c2,4050.49,USD,bank_transfer,303,13,3,2,0,1,876.76,6.89,60,0,3,3,0,0,0,mobile,beauty
e90a070b-c118-4f13-a7ac-6b16af85737d,3916d994,3184.98,USD,paypal,482,12,4,3,0,0,1855.02,5.7,64,0,3,3,0,0,0,desktop,clothing
5581e8c1-f553-4069-b9d1-d8336912783a,87852257,5452.08,USD,credit_card,546,17,5,7,1,0,1729.18,8.3,58,0.14285714285714285,10,30,0,0,4,desktop,books
14cefc30-8222-47c7-b9ee-933e97ae4546,b92e9dad,3893.31,USD,paypal,210,10,2,4,0,0,1941.35,7.91,60,0,3,5,0,0,0,desktop,electronics
6301ac1a-ff3b-44dd-9304-fafbba361e73,a1be7c46,642.02,USD,debit_card,594,4,1,6,1,0,2546.07,6.33,52,0.16666666666666666,null,null,null,null,null,null,books
33ae1fa9-4de5-42f1-8496-bbad6aa3588e,9ff4b28f,4055.98,USD,credit_card,271,12,3,7,0,1,1555.17,7.5,48,0,4,6,0,0,0,mobile,clothing
b0dfb36d-b18e-4ba6-a725-cded230e4642,01fcdb4f,370.62,USD,google_pay,480,1,1,4,1,0,2666.89,7.57,43,0.25,5,5,0,0,0,tablet,books
370a9e93-1f41-4b2a-b211-afa082bb951f,9397dfcd,-4837.18,USD,apple_pay,504,13,4,5,0,0,2872.5,9.78,54,0,3,3,0,0,0,desktop,beauty
bcf7890d-db4a-4e4d-9ccc-dcf075694460,ede1fb3a,-2685.23,USD,debit_card,412,14,4,7,1,0,2195.22,7.44,30,0.14285714285714285,null,null,null,null,null,null,home
1ba7b5e6-3325-4cde-bc39-d45658d42d4e,6ce96875,1723.41,USD,paypal,655,8,4,4,0,0,1795.03,9,37,0,7,11,0,0,0,desktop,books
167f9fc4-12d7-400a-b66c-8f6534aa4268,4325b777,423.38,USD,bank_transfer,491,4,1,6,1,0,2515.83,8.4,41,0.16666666666666666,null,null,null,null,null,null,food
fbeea8c7-281d-493d-b963-4c50cc5a0e8d,019a0581,1067.46,USD,paypal,186,3,1,11,0,0,1906.87,5.62,32,0,4,4,0,0,1,desktop,home
fe472dbe-2344-49a2-bf33-9df31a4db59f,f6841ec2,592.58,USD,google_pay,509,2,1,10,1,2,1930.02,5.06,24,0.1,null,null,null,null,null,null,home
cd05adad-d0a1-4aa6-90a0-c38c8044b5a9,5bc40474,3988.49,USD,credit_card,550,13,3,7,2,1,2461.9,9.71,33,0.2857142857142857,5,5,0,0,0,mobile,beauty
0ae00317-00ac-4577-92dc-07eb159bfa4a,96a19db8,1028.11,USD,credit_card,761,3,2,12,0,0,2086.1,6.75,11,0,4,6,0,0,1,desktop,beauty
87951c20-b09b-4fce-b562-65dd51ccd9e9,ca6297b0,4802.67,USD,debit_card,675,13,3,4,1,0,2229.41,11.67,33,0.25,3,5,0,0,3,desktop,books
52201c17-aa49-436a-886e-4666699f057c,21c91b0e,3245.65,USD,paypal,357,14,4,9,0,0,2941.52,8.89,17,0,null,null,null,null,null,null,food
698d9a16-590d-4d9e-b76f-68ad5c6e478c,1a4f7d2a,1878.21,USD,google_pay,710,12,5,9,1,0,1732.99,7.4,14,0.1111111111111111,3,3,0,0,0,desktop,home
cdd36d63-ffe6-46a9-8ce9-ba0282732ea7,77e8cdf6,3519.58,USD,google_pay,780,11,5,7,2,0,2060.11,10.71,14,0.2857142857142857,1,1,0,0,0,tablet,toys
473ddfec-7554-478e-824c-ad0e77570fd3,f9dbc1ed,1567.3,USD,credit_card,605,5,3,8,2,0,1899.01,7.25,12,0.25,null,null,null,null,null,null,clothing
7ce55684-669e-4084-9e7d-87e12fdb1230,d5ce675a,1846.97,USD,credit_card,616,8,3,0,0,0,null,8.6,null,0,4,4,0,0,0,desktop,electronics
b8375200-eec4-4c4e-b362-3e2aade89f28,d8d1d78e,-250.29,USD,google_pay,461,4,1,0,0,0,null,7.18,null,0,null,null,null,null,null,null,toys
d1169a5f-e049-45bb-92c0-ae3a94b6a51e,6fd6c1d9,1376.83,USD,google_pay,493,7,2,1,0,0,3297.29,6.67,88,0,3,3,0,0,1,desktop,electronics
1e0a39e3-c2f0-4023-bbd1-70358e060fbc,fd77bc0f,4619.68,USD,google_pay,456,10,3,1,0,0,511.7,11.86,90,0,null,null,null,null,null,null,books
100120c9-5324-4f80-81fe-3e8e7fcc833c,a6b0fd59,1517.25,USD,google_pay,278,5,2,0,0,0,null,8.25,null,0,null,null,null,null,null,null,home
eefb4dfc-74c8-427c-80e1-7fd119ecdae2,613ecf01,3422.37,USD,credit_card,697,10,3,1,0,0,1347.48,6.91,79,0,null,null,null,null,null,null,food
02270cc4-75da-4936-9d32-b7414b795f24,14136179,3151.74,USD,debit_card,608,9,3,1,0,0,4462.13,6.08,84,0,3,3,0,0,0,desktop,beauty
49ff49c8-1223-45e4-9037-7d932b3030ba,08b289ca,173.98,USD,debit_card,227,1,1,2,2,0,1380.9,9.88,82,1,null,null,null,null,null,null,books
9867d5aa-7348-4484-87c0-01a28d1ff337,655aeee0,2327.41,USD,google_pay,532,13,3,1,0,0,759.29,6.9,74,0,null,null,null,null,null,null,clothing
65ccb081-d12e-4ed0-8f6d-c1fe9d34723d,81e38838,987.04,USD,credit_card,599,3,1,3,2,0,2512.71,7,71,0.6666666666666666,6,12,0,0,0,mobile,beauty
fd03e8d9-5397-4bab-bcf1-b90e10592c72,817353fc,255.69,USD,google_pay,531,1,1,0,0,0,4320.18,6.75,69,0,null,null,null,null,null,null,electronics
9ce27fd0-edb6-4d12-ae19-ab2f78d6a695,5c4f6e90,3348.69,USD,bank_transfer,519,12,3,2,0,0,2170.99,10.13,83,0,null,null,null,null,null,null,clothing
5101e98f-e7d3-49c2-9005-3e7e7895a115,e41d2750,1279.09,USD,debit_card,782,5,2,1,0,0,1235.45,8,87,0,2,2,0,0,0,mobile,books
76ed772e-6afb-4e85-af78-af003ae31486,a5b6c408,5751.45,USD,credit_card,708,13,4,5,2,0,2354.23,6.25,55,0.4,null,null,null,null,null,null,beauty
149dad97-9180-4e4e-90a8-d711e365a4df,7556c5d3,2391.04,USD,bank_transfer,714,7,2,5,2,0,2728.95,5.5,58,0.4,6,8,0,0,0,desktop,electronics
70822155-6d99-4d30-8547-f37dad98f601,a6cbd5bb,-3447.96,USD,google_pay,467,14,5,1,0,0,3387.29,5.8,60,0,4,6,0,0,0,tablet,beauty
650d3796-a912-4088-a871-918af53540c8,8051d8b1,378.79,USD,credit_card,181,4,1,1,0,0,1377.27,7.14,54,0,6,10,0,0,2,desktop,toys
c61cc5bd-fa6a-4638-9038-83ca303231f7,60655d0a,4083.56,USD,paypal,240,14,5,8,0,0,1500.71,6.1,45,0,null,null,null,null,null,null,home
2edae44f-e1c1-479c-b5ca-ffadb619af01,5ae012e1,1046.19,USD,apple_pay,591,3,2,2,0,0,2285.78,12.33,62,0,4,4,0,0,0,tablet,food
6fc224fc-30ca-4b98-8f28-72955e300307,beeddfc4,1104.14,USD,apple_pay,735,4,2,2,0,0,2057.85,15.8,58,0,null,null,null,null,null,null,home
93476850-8f10-4c07-ae88-52df69daacec,6fd6c1d9,2185.45,USD,apple_pay,493,12,3,8,1,0,2377.42,6.67,34,0.125,null,null,null,null,null,null,home
5223686d-9128-461a-8338-b8c01201c8e2,064b5e0f,1197.84,USD,paypal,611,8,3,3,1,0,1323.79,9.67,51,0.3333333333333333,null,null,null,null,null,null,food
91abf4f1-7493-4371-9fc3-2a97c505b315,32b52ffe,1533.39,USD,paypal,642,6,2,8,0,0,1821.02,5.73,34,0,6,6,0,0,0,tablet,books
